Date,Value,Currency Value,Status,Description
1979-01-01 00:00:00,4.04,C$4.04,Released,Set was released
1980-01-01 00:00:00,10.07,C$10.07,null,null
1982-01-01 00:00:00,52.77,C$52.77,null,null
1984-01-01 00:00:00,59.47,C$59.47,null,null
1986-01-01 00:00:00,76.57,C$76.57,null,null
1988-01-01 00:00:00,106.17,C$106.17,null,null
1990-01-01 00:00:00,163.72,C$163.72,null,null
1992-01-01 00:00:00,158.66,C$158.66,null,null
1994-01-01 00:00:00,263.5,C$263.50,null,null
1996-01-01 00:00:00,143.54,C$143.54,null,null
1998-01-01 00:00:00,293.06,C$293.06,null,null
2000-01-01 00:00:00,223.11,C$223.11,null,null
2002-01-01 00:00:00,326.02,C$326.02,null,null
2004-01-01 00:00:00,263.83,C$263.83,null,null
2006-01-01 00:00:00,464.75,C$464.75,null,null
2008-01-01 00:00:00,497.44,C$497.44,null,null
2010-01-01 00:00:00,288.42,C$288.42,null,null
2012-01-01 00:00:00,511.04,C$511.04,null,null
2014-01-01 00:00:00,351.91,C$351.91,null,null
2016-01-01 00:00:00,453.99,C$453.99,null,null
2018-01-01 00:00:00,610.97,C$610.97,null,null
2020-01-01 00:00:00,412.24,C$412.24,null,null
2022-01-01 00:00:00,568.63,C$568.63,null,null
2024-01-01 00:00:00,691.56,C$691.56,null,null
2024-02-28 00:00:00,593.38,C$593.38,Today,Today\
2024-08-28 00:00:00,616.59,C$616.59,Estimate,Estimated value of this set
2025-08-28 00:00:00,616.59,C$616.59,null,null
2026-02-28 00:00:00,616.59,C$616.59,null,null
