Date,Value,Currency Value,Status,Description
1979-01-01 00:00:00,2.69,C$2.69,Released,Set was released
1980-01-01 00:00:00,7.4,C$7.40,null,null
1982-01-01 00:00:00,40.57,C$40.57,null,null
1984-01-01 00:00:00,46.12,C$46.12,null,null
1986-01-01 00:00:00,59.61,C$59.61,null,null
1988-01-01 00:00:00,82.83,C$82.83,null,null
1990-01-01 00:00:00,127.9,C$127.90,null,null
1992-01-01 00:00:00,124.06,C$124.06,null,null
1994-01-01 00:00:00,206.17,C$206.17,null,null
1996-01-01 00:00:00,112.37,C$112.37,null,null
1998-01-01 00:00:00,229.51,C$229.51,null,null
2000-01-01 00:00:00,174.78,C$174.78,null,null
2002-01-01 00:00:00,255.48,C$255.48,null,null
2004-01-01 00:00:00,206.79,C$206.79,null,null
2006-01-01 00:00:00,364.34,C$364.34,null,null
2008-01-01 00:00:00,390.03,C$390.03,null,null
2010-01-01 00:00:00,226.17,C$226.17,null,null
2012-01-01 00:00:00,400.8,C$400.80,null,null
2014-01-01 00:00:00,276.03,C$276.03,null,null
2016-01-01 00:00:00,356.14,C$356.14,null,null
2018-01-01 00:00:00,479.32,C$479.32,null,null
2020-01-01 00:00:00,323.44,C$323.44,null,null
2022-01-01 00:00:00,446.18,C$446.18,null,null
2024-01-01 00:00:00,542.67,C$542.67,null,null
2024-02-28 00:00:00,467.34,C$467.34,Today,Today\
2024-08-28 00:00:00,486.28,C$486.28,Estimate,Estimated value of this set
2025-08-28 00:00:00,486.28,C$486.28,null,null
2026-02-28 00:00:00,486.28,C$486.28,null,null
