Date,Value 1,Value 2,Value 3,Value 4,Description
2009-01-01 00:00:00,427.15,443.23,491.46,523.61,523.61
2009-02-01 00:00:00,410.14,432.93,501.28,546.85,546.85
2009-03-01 00:00:00,403.73,418.92,464.5,494.89,494.89
2009-04-01 00:00:00,411.62,434.49,503.09,548.83,548.83
2009-05-01 00:00:00,430.3,446.49,495.07,527.46,527.46
2009-06-01 00:00:00,396.95,419.0,485.16,529.27,529.27
2009-07-01 00:00:00,431.89,448.15,496.91,529.42,529.42
2009-08-01 00:00:00,414.68,437.72,506.83,552.91,552.91
2009-09-01 00:00:00,408.26,423.63,469.72,500.45,500.45
2009-10-01 00:00:00,416.21,439.33,508.7,554.95,554.95
2009-11-01 00:00:00,464.68,482.17,534.64,569.61,569.61
2009-12-01 00:00:00,470.98,497.15,575.65,627.98,627.98
2010-01-01 00:00:00,436.71,453.15,502.45,535.32,535.32
2010-02-01 00:00:00,419.3,442.59,512.48,559.06,559.06
2010-03-01 00:00:00,412.73,428.26,474.86,505.92,505.92
2010-04-01 00:00:00,420.78,444.15,514.28,561.04,561.04
2010-05-01 00:00:00,439.85,456.41,506.07,539.17,539.17
2010-06-01 00:00:00,405.75,428.29,495.91,541.0,541.00
2010-07-01 00:00:00,441.45,458.06,507.9,541.13,541.13
2010-08-01 00:00:00,423.84,447.39,518.03,565.12,565.12
2010-09-01 00:00:00,417.26,432.97,480.08,511.48,511.48
2010-10-01 00:00:00,425.37,449.0,519.9,567.16,567.16
2010-11-01 00:00:00,474.89,492.76,546.38,582.12,582.12
2010-12-01 00:00:00,481.31,508.05,588.27,641.75,641.75
2011-01-01 00:00:00,446.27,463.06,513.45,547.04,547.04
2011-02-01 00:00:00,428.46,452.26,523.67,571.27,571.27
2011-03-01 00:00:00,421.73,437.6,485.21,516.95,516.95
2011-04-01 00:00:00,429.94,453.82,525.48,573.25,573.25
2011-05-01 00:00:00,449.41,466.32,517.06,550.89,550.89
2011-06-01 00:00:00,414.55,437.58,506.67,552.73,552.73
2011-07-01 00:00:00,451.01,467.98,518.9,552.85,552.85
2011-08-01 00:00:00,433.0,457.05,529.22,577.33,577.33
2011-09-01 00:00:00,426.26,442.3,490.43,522.51,522.51
2011-10-01 00:00:00,434.53,458.67,531.09,579.37,579.37
2011-11-01 00:00:00,485.1,503.35,558.12,594.63,594.63
2011-12-01 00:00:00,491.63,518.95,600.89,655.51,655.51
2012-01-01 00:00:00,455.82,472.98,524.44,558.75,558.75
2012-02-01 00:00:00,437.61,461.93,534.86,583.49,583.49
2012-03-01 00:00:00,430.75,446.96,495.59,528.02,528.02
2012-04-01 00:00:00,439.12,463.51,536.7,585.49,585.49
2012-05-01 00:00:00,458.99,476.26,528.09,562.63,562.63
2012-06-01 00:00:00,423.37,446.89,517.45,564.49,564.49
2012-07-01 00:00:00,460.59,477.92,529.92,564.59,564.59
2012-08-01 00:00:00,442.18,466.75,540.44,589.57,589.57
2012-09-01 00:00:00,435.29,451.67,500.81,533.58,533.58
2012-10-01 00:00:00,443.71,468.36,542.31,591.61,591.61
2012-11-01 00:00:00,495.33,513.97,569.89,607.18,607.18
2012-12-01 00:00:00,501.99,529.88,613.54,669.32,669.32
2013-01-01 00:00:00,465.4,482.92,535.47,570.5,570.50
2013-02-01 00:00:00,446.8,471.62,546.09,595.73,595.73
2013-03-01 00:00:00,439.75,456.3,505.95,539.05,539.05
2013-04-01 00:00:00,448.28,473.18,547.89,597.7,597.70
2013-05-01 00:00:00,468.55,486.18,539.08,574.35,574.35
2013-06-01 00:00:00,432.17,456.18,528.21,576.22,576.22
2013-07-01 00:00:00,470.14,487.84,540.92,576.31,576.31
2013-08-01 00:00:00,451.34,476.41,551.64,601.78,601.78
2013-09-01 00:00:00,444.29,461.01,511.17,544.61,544.61
2013-10-01 00:00:00,452.87,478.03,553.51,603.83,603.83
2013-11-01 00:00:00,505.53,524.56,581.64,619.69,619.69
2013-12-01 00:00:00,512.31,540.77,626.16,683.08,683.08
2014-01-01 00:00:00,474.96,492.84,546.46,582.21,582.21
2014-02-01 00:00:00,455.95,481.29,557.28,607.94,607.94
2014-03-01 00:00:00,448.75,465.64,516.3,550.08,550.08
2014-04-01 00:00:00,457.44,482.85,559.09,609.91,609.91
2014-05-01 00:00:00,478.1,496.1,550.08,586.06,586.06
2014-06-01 00:00:00,440.97,465.47,538.96,587.96,587.96
2014-07-01 00:00:00,479.7,497.75,551.91,588.02,588.02
2014-08-01 00:00:00,460.5,486.08,562.83,614.0,614.00
2014-09-01 00:00:00,453.28,470.34,521.52,555.64,555.64
2014-10-01 00:00:00,462.03,487.7,564.7,616.04,616.04
2014-11-01 00:00:00,515.74,535.15,593.38,632.2,632.20
2014-12-01 00:00:00,522.64,551.67,638.78,696.85,696.85
2015-01-01 00:00:00,484.52,502.75,557.46,593.92,593.92
2015-02-01 00:00:00,465.11,490.95,568.47,620.15,620.15
2015-03-01 00:00:00,457.75,474.97,526.66,561.11,561.11
2015-04-01 00:00:00,466.59,492.52,570.28,622.12,622.12
2015-05-01 00:00:00,487.66,506.01,561.07,597.78,597.78
2015-06-01 00:00:00,449.77,474.75,549.71,599.69,599.69
2015-07-01 00:00:00,489.26,507.67,562.91,599.73,599.73
2015-08-01 00:00:00,469.65,495.75,574.02,626.21,626.21
2015-09-01 00:00:00,462.28,479.68,531.88,566.67,566.67
2015-10-01 00:00:00,471.18,497.36,575.89,628.25,628.25
2015-11-01 00:00:00,525.95,545.74,605.12,644.71,644.71
2015-12-01 00:00:00,532.96,562.57,651.4,710.62,710.62
2016-01-01 00:00:00,494.07,512.67,568.45,605.64,605.64
2016-02-01 00:00:00,474.27,500.62,579.66,632.36,632.36
2016-03-01 00:00:00,466.77,484.34,537.04,572.17,572.17
2016-04-01 00:00:00,475.78,502.21,581.5,634.37,634.37
2016-05-01 00:00:00,497.24,515.95,572.09,609.52,609.52
2016-06-01 00:00:00,409.02,431.74,499.91,545.36,545.36
2016-07-01 00:00:00,359.26,372.78,413.34,440.38,440.38
2016-08-01 00:00:00,295.52,311.94,361.19,394.02,394.02
2016-09-01 00:00:00,259.56,269.33,298.64,318.17,318.17
2016-10-01 00:00:00,213.51,225.37,260.96,284.68,284.68
2016-11-01 00:00:00,187.53,194.59,215.77,229.88,229.88
2016-12-01 00:00:00,154.26,162.83,188.54,205.68,205.68
2017-01-01 00:00:00,130.2,135.1,149.8,159.6,159.60
2017-02-01 00:00:00,104.86,110.69,128.16,139.82,139.82
2017-03-01 00:00:00,89.3,92.66,102.75,109.47,109.47
2017-04-01 00:00:00,84.67,89.37,103.48,112.89,112.89
