Date,Value,Currency Value,Status,Description
1987-01-01 00:00:00,10.13,C$10.13,Released,Set was released
1988-07-01 00:00:00,15.27,C$15.27,null,null
1989-01-01 00:00:00,27.32,C$27.32,null,null
1989-07-01 00:00:00,71.0,C$71.00,null,null
1990-01-01 00:00:00,69.71,C$69.71,null,null
1990-07-01 00:00:00,52.65,C$52.65,null,null
1991-01-01 00:00:00,120.88,C$120.88,null,null
1991-07-01 00:00:00,95.26,C$95.26,null,null
1992-01-01 00:00:00,82.45,C$82.45,null,null
1992-07-01 00:00:00,188.73,C$188.73,null,null
1993-01-01 00:00:00,191.63,C$191.63,null,null
1993-07-01 00:00:00,140.48,C$140.48,null,null
1994-01-01 00:00:00,160.41,C$160.41,null,null
1994-07-01 00:00:00,231.49,C$231.49,null,null
1995-01-01 00:00:00,279.24,C$279.24,null,null
1995-07-01 00:00:00,244.74,C$244.74,null,null
1996-01-01 00:00:00,167.35,C$167.35,null,null
1996-07-01 00:00:00,332.14,C$332.14,null,null
1997-01-01 00:00:00,360.03,C$360.03,null,null
1997-07-01 00:00:00,223.88,C$223.88,null,null
1998-01-01 00:00:00,262.97,C$262.97,null,null
1998-07-01 00:00:00,225.84,C$225.84,null,null
1999-01-01 00:00:00,293.17,C$293.17,null,null
1999-07-01 00:00:00,259.26,C$259.26,null,null
2000-01-01 00:00:00,428.48,C$428.48,null,null
2000-07-01 00:00:00,490.83,C$490.83,null,null
2001-01-01 00:00:00,406.02,C$406.02,null,null
2001-07-01 00:00:00,340.31,C$340.31,null,null
2002-01-01 00:00:00,473.34,C$473.34,null,null
2002-07-01 00:00:00,493.79,C$493.79,null,null
2003-01-01 00:00:00,572.67,C$572.67,null,null
2003-07-01 00:00:00,383.37,C$383.37,null,null
2004-01-01 00:00:00,378.45,C$378.45,null,null
2004-07-01 00:00:00,529.0,C$529.00,null,null
2005-01-01 00:00:00,652.48,C$652.48,null,null
2005-07-01 00:00:00,344.03,C$344.03,null,null
2006-01-01 00:00:00,407.23,C$407.23,null,null
2007-01-01 00:00:00,594.97,C$594.97,null,null
2008-01-01 00:00:00,537.46,C$537.46,null,null
2009-01-01 00:00:00,769.15,C$769.15,null,null
2010-01-01 00:00:00,456.65,C$456.65,null,null
2011-01-01 00:00:00,850.93,C$850.93,null,null
2012-01-01 00:00:00,550.9,C$550.90,null,null
2013-01-01 00:00:00,848.86,C$848.86,null,null
2014-01-01 00:00:00,718.76,C$718.76,null,null
2015-01-01 00:00:00,738.73,C$738.73,null,null
2016-01-01 00:00:00,655.54,C$655.54,null,null
2017-01-01 00:00:00,1126.03,"C$1,126.03",null,null
2018-01-01 00:00:00,1053.78,"C$1,053.78",null,null
2019-01-01 00:00:00,720.08,C$720.08,null,null
2020-01-01 00:00:00,824.4,C$824.40,null,null
2021-01-01 00:00:00,1153.78,"C$1,153.78",null,null
2022-01-01 00:00:00,842.13,C$842.13,null,null
2023-01-01 00:00:00,766.36,C$766.36,null,null
2024-01-01 00:00:00,864.73,C$864.73,null,null
2024-02-28 00:00:00,1096.08,"C$1,096.08",Today,Today\
2024-08-28 00:00:00,1133.37,"C$1,133.37",Estimate,Estimated value of this set
2025-08-28 00:00:00,1133.37,"C$1,133.37",null,null
2026-02-28 00:00:00,1133.37,"C$1,133.37",null,null
